,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
29,5796,relevant,12,low_certainty,positive,positive,1.0,0.5,5,5,0.5,0.5700000000000001,0.43,0.07,0,0.014184962800000001,0.014177346700000001,0.0142788053,0.24561403510000002,0.0188167864,0.018996074800000002,3.419e-07,4.7766377338,4.768177773,0.0,0.22483033300000002,0.2546733484,0.0094026677,1.751571247,1.561014535,1e-10,0.0552287645,0.17414825650000001,2.3700000000000002e-07,0.052251401,0.0464173011,0.0463370257,1.110223025e-16,0.0159941145,0.20785987520000002,0.0172777119,0.0154126022,0.0,0.4680109202,0.5986749047000001,0.5333429125,0.5333429125,1.0037303603,1.0028141315,1.0032722459,1.0032722459,476.1542880844,359.4497260987,417.8020070915,417.8020070915,24.3171719678,18.590147274,21.4536596209,21.4536596209,28.1725333792,21.4985778124,24.8355555958,24.8355555958,16.323439006,12.5597873203,14.4416131631,14.4416131631
30,5797,helpful,1,non_answer,,positive,1.0,0.625,6,6,0.9500000000000001,0.9500000000000001,0.0,0.0,0,0.0,0.0,0.0,-2.2204460489999999e-16,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.1133515337,0.9533342912,0.1133515337,0.9533342912,1.0071061019,1.0003740054,1.0071061019,1.0003740054,2664.1273711614,141.1645984822,2664.1273711614,141.1645984822,85.5492556697,5.4499608247,85.5492556697,5.4499608247,87.3561226372,5.5450590862,87.3561226372,5.5450590862,37.1234380988,2.9012335841,37.1234380988,2.9012335841
31,5797,helpful,2,low_certainty,negative,neutral,1.0,0.625,6,6,0.18,0.73,0.74,0.55,0,0.1613875905,0.6134921001,0.9506029717000001,0.9188105580000001,0.8012139759,1.6155262883,4.5065e-06,8.0345082667,8.0341841303,0.0,1.0,26.4423942994,0.1371687328,3.780253234,3.757171987,1e-10,0.47605913520000004,0.9999970637000001,3.1236e-06,0.9895801187000001,0.07683381830000001,0.07683084080000001,0.0,0.2095972539,1.0,0.036916122100000004,0.0366949091,0.0,0.3186806522,0.7480051727,0.8320034485000001,0.2346823765,1.0054604783,1.002019629,1.0013464193,1.006133688,2047.4031378398,757.8888318038,505.5925545358,2299.6994151077,65.9694280409,25.0297884535,17.019858969,73.9793575254,67.3578626581,25.5433190653,17.3622127102,75.5389690132,28.7580103286,11.2666613544,7.8444409029,32.18023078
32,5797,helpful,4,high_certainty,negative,neutral,1.0,0.625,5,5,0.2,0.5,0.19,0.30000000000000004,0,0.2780719051,0.24275763,0.2780719051,0.75,0.40055189490000004,0.5117458718,6.2806000000000005e-06,6.2189235903,6.2169302172,1e-10,0.9965666542,5.6742200547,0.20925678120000002,2.8975644834,2.8408275643,1e-10,0.6716617604,0.9759168237,4.3533e-06,0.7644279412,0.0600046469,0.0599860022,0.0,0.30150481360000003,0.9944375009,0.0284200569,0.0278713955,0.0,0.5333429125,0.5333429125,0.8133371650000001,0.25334866,1.0032722459,1.0032722459,1.0013088984,1.0052355935,417.8020070915,417.8020070915,167.7208028366,667.8832113465,21.4536596209,21.4536596209,9.1814638484,33.7258553935,24.8355555958,24.8355555958,10.5342222383,39.1368889533,14.4416131631,14.4416131631,6.3766452653,22.506581061
33,5797,helpful,5,low_certainty,positive,positive,1.0,0.625,6,6,0.97,0.9400000000000001,0.61,0.03,0,0.1330530613,0.013867222600000001,0.013964270800000001,0.5154639175,0.0371832337,0.0378921591,2.4854e-06,5.1369596342,5.1310667791,1e-10,0.2870594126,0.3383571896,0.26302933100000003,1.4542988145,1.1882946319,0.0,0.4130955811,0.1706600681,1.7228e-06,0.10151882200000001,0.0498300807,0.049774365,0.0,0.3630311211,0.2662483728,0.0143665562,0.011754296800000001,0.0,0.1226846755,0.9440011495,0.0946852502,0.9720005747,1.0070313009,1.0004488064,1.0072557041,1.0002244032,2636.094451465,169.1975181786,2720.1932105543,85.0987590893,84.6592635047,6.3399529897,87.3292399995,3.6699764948,86.44711082,6.4540709034,89.1741462717,3.7270354517,36.743191382,3.281480301,37.8839315325,2.1407401505
34,5797,helpful,6,low_certainty,negative,negative,1.0,0.625,6,6,0.02,0.08,0.78,0.06,0,0.2607386477,0.0481282125,0.0493249303,0.7653061224000001,0.1449506349,0.1565960748,4.9162000000000005e-06,5.8242139596,5.8212544586,0.0,0.7568342685,1.4140120455,0.5138492100000001,1.8814418124,1.7161304489,1e-10,0.6480581198,0.4836487062,3.4076e-06,0.3575081532,0.0563055639,0.056277773600000004,0.0,0.5856865946,0.7257651149000001,0.0185468196,0.0169310961,0.0,0.925334866,0.141350959,0.9813337165,0.08535210850000001,1.0005984086,1.0068816987,1.0001496021,1.0073305051,225.2633575715,2580.0286120721,57.0658393929,2748.2261302507,8.1199373196,82.8792791748,2.7799843299,88.2192321645,8.2720945379,84.6290871855,2.8180236345000003,90.0831580889,4.0419737346,35.9826979483,1.7604934337,38.2641782493
35,5797,helpful,7,exhaustive,positive,negative,1.0,0.625,6,4,0.97,0.52,0.99,0.45,2,0.8044536782,0.5288076728000001,0.7524889303000001,0.9664948454000001,0.9525877882,3.0488754509,2.2248e-05,7.8736809593,7.8733002562,70.7678550008,0.9999999562,16.9443515116,1.2613509282,3.6106331384,3.5832262527000003,19.1815085055,0.9601220787,0.9999582397000001,1.54211e-05,0.9998183464,0.0753553067,0.07535180400000001,0.5054779661000001,0.8850117316,0.9999998151,0.0352892797,0.0350261599,0.35543713050000003,0.514676629,0.552009196,0.0946852502,0.9720005747,1.0029168425,1.00269247,1.0072557041,1.0002244032,129.3874248666,119.51146910759999,2720.1932105543,85.0987590893,10.4803079766,9.7510535169,87.3292399995,3.6699764948,13.7698784692,12.7875801254,89.1741462717,3.7270354517,10.7984448523,10.0447183252,37.8839315325,2.1407401505
36,5797,helpful,8,exhaustive,positive,neutral,1.0,0.625,7,5,0.99,0.5,1.0,0.49,2,0.9192068641000001,0.6011647538,0.9192068641000001,0.9898989899,0.9880947869000001,4.4307789027,3.00991e-05,9.130172596,9.1300642433,150.0867327968,1.0,35.8783848132,1.6680198043,3.9962640204,3.9777087372,26.5806032763,0.9748156520000001,0.9999955278,2.08629e-05,0.9999963378000001,0.0868437173,0.08684273270000001,0.7753951511,0.9427466003,1.0,0.0389839311,0.0388064812,0.4558845234,0.5333429125,0.5333429125,0.07601896670000001,0.9906668582,1.0032722459,1.0032722459,1.0083319974,1.0000841616,417.8020070915,417.8020070915,9322.77416149,95.1593349645,21.4536596209,21.4536596209,190.0841115182,2.9099405204,24.8355555958,24.8355555958,171.0379610434,2.7175551621,14.4416131631,14.4416131631,53.9291913065,1.534638296
37,5797,helpful,9,high_certainty,positive,negative,1.0,0.625,6,6,0.88,0.12,0.8,0.76,0,0.0,0.8874768758,2.1845965296,0.9814049587,0.9738029643,3.6421090154,0.0,8.3577293067,8.3574947028,0.0,1.0,54.9568653001,0.0,4.0909638701,4.0740993533,0.0,0.0,1.0,0.0,0.9999660071,0.0797980957,0.0797959476,0.0,0.0,1.0,0.0398890651,0.0397279378,0.0,0.888002299,0.178683526,0.178683526,0.888002299,1.0008976129,1.0065824944,1.0065824944,1.0008976129,337.3950363572,2467.8969332864,2467.8969332864,337.3950363572,11.6799059793,79.3193105151,79.3193105151,11.6799059793,11.9081418068,80.9930399166,80.9930399166,11.9081418068,5.562960602,34.461711081,34.461711081,5.562960602
38,5797,helpful,11,high_certainty,positive,positive,1.0,0.625,7,6,0.99,0.91,0.97,0.08,1,0.3556766812,0.0848315297,0.08864711010000001,0.8978675645,0.2642091749,0.30680940560000003,1.3639700000000001e-05,8.8437471775,8.843602886,101.9948355442,0.9680220715000001,3.4427093474,0.9877519754,3.1447694257,3.1007372264,15.4391579195,0.7593778269,0.6951380462,9.4542e-06,0.5796931966000001,0.0842374844,0.08423616960000001,0.6375549343,0.8161741123,0.9571459683,0.0308069842,0.0303822539,0.29777221730000003,0.15068410070000002,0.9160017242,0.07601896670000001,0.9906668582,1.0068068976,1.0006732097,1.0083319974,1.0000841616,2551.9956923757,253.2962772679,9322.77416149,95.1593349645,81.9892870099,9.0099294845,190.0841115182,2.9099405204,83.7200753683,9.1811063551,171.0379610434,2.7175551621,35.6024512315,4.4222204515,53.9291913065,1.534638296
39,5797,helpful,12,exhaustive,negative,neutral,1.0,0.625,7,7,0.0,0.04,1.0,0.04,0,0.2422921891,0.057193005500000005,0.0588936891,1.0,0.1108120942,0.1174466982,4.4197e-06,6.6270814973,6.6257565984,1e-10,0.8777976671000001,2.1020771415,0.8556095276000001,1.8369091049000001,1.6633779112,0.0,0.6210719654,0.5457883512,3.0635e-06,0.2823690599,0.0638145141,0.0638021722,0.0,0.7694234783,0.8538797220000001,0.0181118265,0.0164149426,0.0,0.962667433,0.104018392,1.0,0.066685825,1.0003366464,1.0080795127,1.0,1.008416159,377.6373398582,9040.2961565963,1.0,9416.9334964545,8.6397620815,184.354289957,1.0,191.9940520386,7.8702206482,165.8852955573,1.0,172.7555162055,3.1385531841,52.3252764184,1.0,54.4638296025
40,5798,helpful,1,exhaustive,negative,neutral,1.0,0.875,6,7,0.98,0.5,0.98,0.48,1,0.8585594575000001,0.5762278954,0.8585594575000001,0.9795918367,0.9768577269000001,3.7660943302,1.9666400000000002e-05,8.7970408841,8.7968896929,101.9948355442,1.0,56.0604859136,0.9241225543,3.6507539462,3.6244391899,15.4391579196,0.9678914371,0.9999899198000001,1.36316e-05,0.9999760521000001,0.0838117912,0.0838104129,0.6375549343,0.7949817928,1.0,0.0356743301,0.035421797500000005,0.29777221730000003,0.5333429125,0.5333429125,0.08535210850000001,0.9813337165,1.0042080795,1.0042080795,1.0073305051,1.0001496021,4708.9667482273,4708.9667482273,2748.2261302507,57.0658393929,96.4970260193,96.4970260193,88.2192321645,2.7799843299,86.8777581027,86.8777581027,90.0831580889,2.8180236345000003,27.7319148013,27.7319148013,38.2641782493,1.7604934337
41,5798,helpful,2,exhaustive,positive,negative,1.0,0.875,6,4,0.93,0.23,0.98,0.7000000000000001,2,0.4120876526,0.8045293154000001,1.6323448619,0.9775171065,0.9829512694,4.0716795284,1.52488e-05,7.8471346356,7.8467436888,70.7678550009,1.0,27.1575312832,0.7794911959,3.8039148465,3.7813794564,19.1815085055,0.8080384060000001,0.9999999997000001,1.05696e-05,0.9999898997000001,0.0751110344,0.0751074365,0.5054779661000001,0.7372749295000001,1.0,0.0371428448,0.0369269147,0.35543713050000003,0.7853377397,0.2813480852,0.1320178172,0.9346680077,1.0012901419,1.0043191706,1.0069564998,1.0005236075,57.7867456141,191.1121483601,2608.0615317685,197.2304378751,5.1932131435,15.03814835,83.7692713398,7.2299451546,6.6482154768,19.9092431179,85.5380990027,7.3630827206,5.3339275308000005,15.5092356467,36.3629446652,3.6617270178
42,5798,helpful,3,non_answer,,neutral,1.0,0.875,6,5,0.5,0.5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1557e-06,7.586645285,7.5861379767,48.0918972526,0.0243052043,0.0246054508,0.15800744900000002,2.5757710037,2.4966248359,11.1414453568,0.0,0.0,8.011e-07,0.0,0.07271065410000001,0.0727059733,0.3803065068,0.2373425025,0.0222615759,0.0253041191,0.024536214,0.2251581466,0.5333429125,0.5333429125,0.5333429125,0.5333429125,1.0032722459,1.0032722459,1.0037400536,1.0037400536,417.8020070915,417.8020070915,1402.6459848218,1402.6459848218,21.4536596209,21.4536596209,45.4996082472,45.4996082472,24.8355555958,24.8355555958,46.4505908617,46.4505908617,14.4416131631,14.4416131631,20.0123358415,20.0123358415
43,5798,helpful,4,high_certainty,positive,positive,1.0,0.875,6,6,0.53,0.18,0.91,0.35000000000000003,0,0.3173245428,0.3613156415,0.4483449083,0.8053382421,0.41477065760000004,0.5357514702,9.2405e-06,7.5828934559,7.5823842402,0.0,0.9999365679000001,9.6655401243,0.24960555650000002,3.354010388,3.3184413081,1e-10,0.7194273137,0.9975408706000001,6.4050000000000005e-06,0.7798743785000001,0.072676036,0.0726713373,0.0,0.3481988909,0.9998557009000001,0.0328227612,0.0324803933,0.0,0.8320034485000001,0.2346823765,0.5053434872,0.5613423377,1.0013464193,1.006133688,1.0039644569,1.0035156504,505.5925545358,2299.6994151077,1486.7447439111,1318.5472257325,17.019858969,73.9793575254,48.169584742,42.8296317524,17.3622127102,75.5389690132,49.1776263134,43.72355541,7.8444409029,32.18023078,21.153075992,18.871595691
44,5798,helpful,5,high_certainty,negative,neutral,1.0,0.875,6,5,0.15,0.59,0.8300000000000001,0.44,1,0.366660164,0.4499247675,0.5977002237,0.8773678963,0.7055400221,1.2226121833999999,1.17428e-05,7.6565041824,7.6560311126,48.0918972526,0.9999981406,13.1952651661,0.4622512205,3.5102386426,3.4798930569,11.1414453566,0.7697333917,0.9996676597,8.1395e-06,0.9683815360000001,0.0733550067,0.0733506448,0.3803065068,0.5473580906000001,0.9999942894,0.0343250923,0.0340334641,0.2251581466,0.4493446367,0.6173411882000001,0.8600028737000001,0.20668295120000002,1.0038612502,1.0026832416,1.0011220161,1.0063580912,492.826368368,342.7776458151,421.4937954465,2383.798174197,25.1353183527,17.7720008891,14.3498824742,76.6493340202,29.1259556031,20.5451555886,14.6351772585,78.2660044649,16.8611035325,12.0221227938,6.7037007524,33.3209709305
45,5798,helpful,6,high_certainty,positive,negative,1.0,0.875,6,6,0.67,0.03,0.86,0.64,0,0.7205345149,0.9170098791,2.4890337036,0.9847668872,0.8770439215,2.0959280724,1.74797e-05,8.1859670121,8.1856884383,0.0,1.0,34.7926866463,0.8890754945,3.9253651963,3.9054329336,0.0,0.9441913415000001,1.0,1.21159e-05,0.9973180941,0.07822404150000001,0.0782214865,0.0,0.782282926,1.0,0.0383057271,0.0381149728,0.0,0.9720005747,0.0946852502,0.3746795027,0.6920063222,1.0002244032,1.0072557041,1.0050116719,1.0024684354,85.0987590893,2720.1932105543,1879.2056196612,926.0863499824,3.6699764948,87.3292399995,60.629475051200004,30.3697414431,3.7270354517,89.1741462717,61.9037917547,30.9973899687,2.1407401505,37.8839315325,26.4765300276,13.5481416554
46,5798,helpful,7,low_certainty,negative,positive,1.0,0.875,4,3,0.31,0.84,0.76,0.53,1,0.2588639037,0.6354400723,1.0090643303,0.9144237405000001,0.7099146596,1.2375801222,1.4253000000000001e-06,5.1747935437,5.1691200953,10.6920102799,0.9993692311000001,7.3685710759,0.042585983300000005,2.8919480733,2.8348823066,5.8019954652,0.645405593,0.9999986585,9.879e-07,0.9696906823,0.050187714200000004,0.0501340933,0.1009251958,0.0704225156,0.99881969,0.0283657585,0.027813885400000002,0.1243978206,0.21601609300000002,0.8506697320000001,0.7106726057,0.3560132192,1.0039266378,1.000747931,1.0017388868,1.0038704256,61.5965724324,12.5422042728,77.538657132,171.3602368422,7.3330550194,2.2062961942,6.651722063,13.5796394305,11.2474728443,2.9518995894,8.6128121643,17.9446464303,11.9545808783,3.0865868340000002,6.841380585,14.0017825925
47,5798,helpful,8,low_certainty,positive,positive,1.0,0.875,7,6,0.98,0.91,0.97,0.07,1,0.2950292745,0.059532700200000004,0.061378399800000004,0.7936507937,0.1843779609,0.2038042187,1.25232e-05,8.8162004029,8.8160520811,101.9948355442,0.8904181951000001,2.2110839319,0.7706589804,3.0976137983,3.0514056293,15.4391579196,0.6932208774,0.5606627009,8.6804e-06,0.4377278852,0.08398644,0.08398508810000001,0.6375549343,0.7332656196,0.8677501678,0.0303521185,0.0299061849,0.29777221730000003,0.15068410070000002,0.9160017242,0.08535210850000001,0.9813337165,1.0068068976,1.0006732097,1.0082478358,1.0001683232,2551.9956923757,253.2962772679,9228.6148265254,189.3186699291,81.9892870099,9.0099294845,188.1741709978,4.8198810408,83.7200753683,9.1811063551,169.3204058814,4.4351103241,35.6024512315,4.4222204515,53.3945530105,2.0692765921
48,5798,helpful,9,high_certainty,negative,negative,1.0,0.875,7,6,0.05,0.18,0.96,0.13,1,0.39368008860000003,0.103528322,0.1092885782,0.7602339181000001,0.3067787623,0.3664060845,1.52934e-05,8.8072075349,8.8070578732,101.9948355441,0.9802193449000001,3.923050833,0.6858993284,3.2496632610000002,3.2101037329,15.4391579196,0.7933513932,0.7688059079,1.06005e-05,0.6448224697,0.0839044696,0.0839031053,0.6375549343,0.6915386546000001,0.9723865077,0.0318180307,0.0314368499,0.29777221730000003,0.8320034485000001,0.2346823765,0.9533342912,0.1133515337,1.0013464193,1.006133688,1.000420808,1.0079953511,505.5925545358,2299.6994151077,471.7966748227,8946.1368216318,17.019858969,73.9793575254,10.5497026019,182.4443494366,17.3622127102,75.5389690132,9.5877758103,164.1677403952,7.8444409029,32.18023078,3.6731914801,51.7906381224
49,5798,helpful,10,low_certainty,positive,negative,1.0,0.875,6,6,0.9500000000000001,0.73,0.8200000000000001,0.22,0,0.5550676791,0.2128854801,0.2393815266,0.8576998051,0.5712837701,0.8469600478,1.3619600000000001e-05,7.119189314,7.1183795636,0.0,0.9998465179,8.7819265791,0.6429044822000001,2.930172193,2.8753063728,1e-10,0.8917283502000001,0.9595536876,9.4403e-06,0.9086224435,0.0683874681,0.0683799618,0.0,0.6679376488000001,0.9996761233,0.0287352422,0.0282048519,0.0,0.3186806522,0.7480051727,0.1133515337,0.9533342912,1.0054604783,1.002019629,1.0071061019,1.0003740054,2047.4031378398,757.8888318038,2664.1273711614,141.1645984822,65.9694280409,25.0297884535,85.5492556697,5.4499608247,67.3578626581,25.5433190653,87.3561226372,5.5450590862,28.7580103286,11.2666613544,37.1234380988,2.9012335841
50,5799,helpful,1,non_answer,,positive,1.0,0.75,6,5,0.9,0.8,0.65,0.1,1,0.2529325013,0.051555970900000005,0.052932501300000004,0.5555555556,0.1289827546,0.13809350280000002,9.441500000000001e-06,7.586645285,7.5861379767,48.0918972524,0.6969514943,1.1938624014,0.42860097020000004,2.7905392403000002,2.7271860408,11.1414453567,0.6368810046000001,0.5080166525,6.5443e-06,0.3230306967,0.07271065410000001,0.0727059733,0.3803065068,0.5204713108,0.6645697586,0.0273848348,0.0267715192,0.2251581466,0.25334866,0.8133371650000001,0.16001724250000002,0.9066685825,1.0052355935,1.0013088984,1.0067320966,1.0007480107,667.8832113465,167.7208028366,2523.9627726792,281.3291969644,33.7258553935,9.1814638484,81.0992948449,9.8999216494,39.1368889533,10.5342222383,82.811063551,10.0901181723,22.506581061,6.3766452653,35.2222045147,4.8024671683
51,5799,helpful,2,exhaustive,positive,negative,1.0,0.75,7,5,1.0,0.15,1.0,0.85,2,0.6098403047000001,0.9352334229,2.7369655942,1.0,0.9999780762,10.727937859,2.26901e-05,9.210485992,9.2103860016,150.0867327968,1.0,94.6997962936,1.7291382843,4.3078698464,4.2943162138,26.5806032763,0.9130552831000001,1.0,1.57274e-05,1.0,0.0875731699,0.0875722621,0.7753951511,0.9484432592,1.0,0.0419590247,0.0418298116,0.4558845234,0.8600028737000001,0.20668295120000002,0.066685825,1.0,1.0009816738,1.005562818,1.008416159,1.0,126.0406021275,709.5634120556,9416.9334964545,1.0,7.1360978863,35.7712213555,191.9940520386,1.0,8.1506666787,41.5204445129,172.7555162055,1.0,5.0324839489,23.8507423773,54.4638296025,1.0
52,5799,helpful,3,exhaustive,negative,positive,1.0,0.75,6,3,0.05,0.6000000000000001,0.96,0.55,3,0.6845536373000001,0.6344247040000001,1.0062830127,0.9649122807,0.9633646382000001,3.3067413366,2.1084900000000002e-05,7.9132112374,7.9128452927,81.4598652809,0.9999993453,14.239086358,1.2054430659,3.6592044251,3.6331140182,24.9835039707,0.9355405262,0.9999986076,1.4614800000000001e-05,0.9999123280000001,0.0757189343,0.0757155687,0.5553876992,0.8734421944,0.9999978026,0.0357554121,0.0355050538,0.43561934680000003,0.44001149500000003,0.6266743300000001,0.9533342912,0.1133515337,1.0028047413,1.0018698275,1.0003740054,1.0071061019,44.2832660232,29.8555106821,141.1645984822,2664.1273711614,5.5236107280999995,4.0157404854,5.4499608247,85.5492556697,8.3196234602,5.8797489735,5.5450590862,87.3561226372,8.8247006273,6.2164670849,2.9012335841,37.1234380988
53,5799,helpful,4,high_certainty,positive,negative,1.0,0.75,5,3,0.66,0.1,0.67,0.56,2,0.45582311140000004,0.7326869644,1.3193348893999999,0.9427609428,0.7625916912,1.4379737981,2.075e-06,6.6378675931,6.6365569172,33.3679680282,0.9997865155000001,8.4519461917,0.0641756463,3.0462146525,2.9975090239,13.842058614,0.838883192,0.999999979,1.4383e-06,0.9827929191,0.0639149851,0.0639027769,0.2825286926,0.1042074246,0.9995619719000001,0.0298560764,0.029385794700000002,0.2716182654,0.9066685825,0.1600172424,0.3840126445,0.6826731805,1.0004674569,1.004207112,1.0043193646,1.0022251272,8.2138776705,65.9248990348,551.1786493608,284.4253648222,1.7539351214,7.7854160922,27.9988306996,14.9084885422,2.2199372434,11.9794351903,32.4629333865,17.2081778051,2.3041167712,12.737050941,18.7429293753,10.1402969509
54,5799,helpful,6,low_certainty,positive,positive,1.0,0.75,5,4,0.55,0.65,0.55,0.1,1,0.0587063986,0.0301385774,0.030602081000000003,0.3418803419,0.0399707557,0.0407915321,2.16e-08,6.3779254135,6.3762253259,22.6759577484,0.3207484604,0.386763764,0.1169789345,2.306583404,2.2016661599,8.0400631487,0.2095288304,0.33640051390000003,1.4900000000000001e-08,0.1088482657,0.0614906572,0.061474780900000005,0.20198930710000002,0.18175364700000002,0.2980372712,0.0226898911,0.0216690844,0.1681362247,0.3933457862,0.6733400387,0.4866772037,0.5800086212000001,1.0036460531,1.0019632593,1.0035994705,1.0029450213,161.4842810832,87.414612891,459.4822078007,376.1218063824,12.8503849707,7.3809765227,23.499025583,19.4082936588,16.9623480865,9.5951105081,27.2191111554,22.4520000362,13.2480560654,7.5951071121,15.7857744794,13.0974518468
55,5799,helpful,7,exhaustive,negative,positive,1.0,0.75,1,3,0.5,0.75,0.4,0.25,2,0.1887218755,0.1874019943,0.2075187496,0.6666666667000001,0.2306393961,0.2621954936,3.4666e-06,4.2422016295,4.2277213884,7.4185190762,0.8206437052000001,1.718380978,0.4165166255,2.2201118866,2.1051532811,7.2083611001,0.5303903731,0.9380117005,2.4029e-06,0.5232347925,0.0413328166,0.0411946788,0.0711580829,0.5104309175,0.7924238356000001,0.021848631900000002,0.0207291077,0.1521434318,0.30001436870000003,0.7666714562,0.5333429125,0.5333429125,1.0035059266,1.0011686422,1.0014031942,1.0014031942,55.104082529,19.0346941763,3.288973077,3.288973077,6.6545134102,2.8848378034,1.0604160687,1.0604160687,10.1495293253,4.0498431084,2.0295718444,2.0295718444,10.7808757842,4.2602919281,3.9164033061,3.9164033061
